timestamp,short_mavg,long_mavg,rsi
2020-06-23,172132.93333333332,172155.25,57.40760521256142
2020-06-24,172270.2,172534.08333333334,45.5905618586991
2020-06-25,172512.1,172837.16666666666,48.94453341097685
2020-06-26,172553.06666666668,173100.95,41.97699061459279
2020-06-27,172321.7,173362.03333333333,36.843123036016436
2020-06-28,172172.1,173420.38333333333,42.288168684107774
2020-06-29,171935.53333333333,173459.33333333334,39.82084690553746
2020-06-30,171793.16666666666,173410.88333333333,37.808048247894355
2020-07-01,171236.1,173315.93333333332,38.510829846952284
2020-07-02,170959.8,173183.21666666667,33.06345937850993
2020-07-03,170714.43333333332,173087.21666666667,37.18777549221276
2020-07-04,170477.43333333332,172982.25,38.46264574636533
2020-07-05,170278.0,172802.53333333333,36.747043183276794
2020-07-06,170127.93333333332,172398.11666666667,30.341276252019384
2020-07-07,169944.7,172076.76666666666,31.502167814333077
2020-07-08,169827.53333333333,171884.81666666668,45.78654936913995
2020-07-09,169623.53333333333,171846.4,43.431237990667036
2020-07-10,169403.33333333334,171861.08333333334,46.44538876765821
2020-07-11,169348.36666666667,171844.2,53.943386149189955
2020-07-12,169241.6,171685.85,51.557331003058486
2020-07-13,169058.26666666666,171359.53333333333,45.63828551515856
2020-07-14,168904.56666666668,171145.01666666666,45.08060352245998
2020-07-15,168679.46666666667,170887.75,43.73086983137627
2020-07-16,168395.1,170532.56666666668,47.615585045143305
2020-07-17,168147.63333333333,170186.21666666667,47.1867554523795
2020-07-18,167937.66666666666,169843.81666666668,47.694820909970964
2020-07-19,167774.76666666666,169616.35,51.184987987793
2020-07-20,167567.76666666666,169563.18333333332,38.2837528604119
2020-07-21,167391.1,169484.43333333332,40.655713657033886
2020-07-22,167141.33333333334,169437.2,44.490944017563116
2020-07-23,166974.16666666666,169553.55,64.57284544293336
2020-07-24,166901.03333333333,169585.61666666667,58.56119112224309
2020-07-25,167004.3,169758.2,63.28895463510848
2020-07-26,167247.53333333333,169900.3,69.03078202995009
2020-07-27,167983.4,170152.55,85.87544980062891
2020-07-28,168792.56666666668,170482.33333333334,88.1261485565238
2020-07-29,169712.33333333334,170823.93333333332,91.50391159253789
2020-07-30,170686.83333333334,171240.0,94.8962971006624
2020-07-31,171825.63333333333,171530.86666666667,95.41564046916531
2020-08-01,173385.3,172172.55,96.21051782870734
2020-08-02,174494.0,172604.21666666667,76.31343331308156
2020-08-03,175729.66666666666,173103.55,78.72899708759616
2020-08-04,177005.76666666666,173641.88333333333,78.51399260767896
2020-08-05,178442.93333333332,174285.43333333332,80.02636598227309
2020-08-06,179933.26666666666,174938.98333333334,79.9284063363211
2020-08-07,181366.7,175597.11666666667,81.35870266550049
2020-08-08,183018.1,176320.81666666668,81.441194524146
2020-08-09,184630.76666666666,177017.05,79.3768524116372
2020-08-10,186333.86666666667,177841.11666666667,76.01769608011249
2020-08-11,187767.7,178504.65,65.2833606075531
2020-08-12,189305.2,179181.73333333334,64.020615161694
2020-08-13,190900.63333333333,179902.6,63.95116720283758
2020-08-14,192556.83333333334,180618.15,61.64539853609731
2020-08-15,194323.06666666668,181359.08333333334,55.507818863007
2020-08-16,196081.26666666666,182114.45,75.59563203176704
2020-08-17,197986.46666666667,182962.06666666668,76.0965859982714
2020-08-18,199733.86666666667,183754.31666666668,67.34762223710649
2020-08-19,201333.7,184450.73333333334,52.31154750946098
2020-08-20,202966.2,185178.65,52.20032293615604
2020-08-21,204363.63333333333,185752.48333333334,46.90296098145928
2020-08-22,205747.4,186360.78333333333,45.04773269689737
2020-08-23,207139.23333333334,187020.13333333333,45.032685976046196
2020-08-24,208418.93333333332,187711.61666666667,39.16300697494188
2020-08-25,209262.66666666666,188255.1,37.24541188610176
2020-08-26,209740.76666666666,188862.08333333334,38.357023915824016
2020-08-27,210109.26666666666,189450.91666666666,36.180666400638465
2020-08-28,210403.5,190057.91666666666,37.07365055944916
2020-08-29,210603.56666666668,190645.2,32.574979329007036
2020-08-30,210695.93333333332,191260.78333333333,34.51598773543583
2020-08-31,210587.8,191986.55,31.476152886353802
2020-09-01,210944.4,192719.2,37.563537783802104
2020-09-02,210945.96666666667,193337.81666666668,36.86704913943626
2020-09-03,210245.16666666666,193625.46666666667,20.972918394576467
2020-09-04,209357.06666666668,193900.0,25.786246332104426
2020-09-05,208150.36666666667,194041.81666666668,20.265937700381357
2020-09-06,207049.23333333334,194207.96666666667,24.740473168668032
2020-09-07,206010.93333333332,194514.51666666666,30.68868853701038
2020-09-08,204827.76666666666,194729.26666666666,32.948851434892944
2020-09-09,203470.23333333334,194902.05,29.64816674624211
2020-09-10,202492.4,195130.05,33.53213223500833
2020-09-11,201471.83333333334,195388.51666666666,32.19867844208653
2020-09-12,200365.06666666668,195632.85,32.26119616767991
2020-09-13,199185.63333333333,195871.23333333334,30.172894590072502
2020-09-14,198045.0,196184.03333333333,29.40797422472815
2020-09-15,196942.83333333334,196512.05,29.82175173363656
2020-09-16,195626.13333333333,196806.3,32.403508161347574
2020-09-17,194483.13333333333,197108.5,51.68087764079726
2020-09-18,193515.93333333332,197424.81666666668,49.19338720269537
2020-09-19,192560.93333333332,197763.56666666668,65.8362381245301
2020-09-20,191667.5,198015.56666666668,56.198636125196714
2020-09-21,190626.06666666668,198186.73333333334,41.92787583688376
2020-09-22,189616.9,198378.06666666668,52.515723270440255
2020-09-23,188553.1,198486.01666666666,50.97585792248636
2020-09-24,188023.43333333332,198643.05,56.31027944934465
2020-09-25,187493.76666666666,198617.26666666666,59.66207473932567
2020-09-26,187002.13333333333,198555.7,64.08267746618782
2020-09-27,186454.93333333332,198429.21666666667,66.84600669536107
2020-09-28,185955.26666666666,198279.41666666666,62.11403588669278
2020-09-29,185451.93333333332,198073.93333333332,61.97376239886639
2020-09-30,184745.73333333334,197666.76666666666,58.064239828693786
2020-10-01,183872.5,197408.45,48.6763671368803
2020-10-02,183161.3,197053.63333333333,46.737828123298115
2020-10-03,183175.6,196710.38333333333,44.052477022234086
2020-10-04,183159.93333333332,196258.5,51.18008926058461
2020-10-05,183437.9,195794.13333333333,59.37689050211736
2020-10-06,183566.03333333333,195307.63333333333,56.29019704231699
2020-10-07,183547.23333333334,194779.08333333334,62.796384437360814
2020-10-08,183847.86666666667,194337.81666666668,59.40344022490113
2020-10-09,184239.43333333332,193854.83333333334,57.30179412649093
2020-10-10,184649.03333333333,193570.71666666667,62.836953677047894
2020-10-11,185079.83333333334,193275.83333333334,64.66378726287263
2020-10-12,185709.46666666667,193037.26666666666,70.48838278459526
2020-10-13,186293.96666666667,192739.8,63.06385274088059
2020-10-14,186764.86666666667,192404.93333333332,67.61856564488143
2020-10-15,187256.13333333333,192099.48333333334,80.8403888366259
2020-10-16,187671.36666666667,191648.75,74.51136240471115
2020-10-17,188077.93333333332,191280.53333333333,73.98215075969907
2020-10-18,188512.93333333332,191014.43333333332,73.93312396083502
2020-10-19,188945.36666666667,190753.15,74.81436527202627
2020-10-20,189539.66666666666,190603.58333333334,80.18250688705234
2020-10-21,190536.1,190581.08333333334,84.74405535084696
2020-10-22,191739.0,190677.95,85.47963869405056
2020-10-23,193051.46666666667,190802.28333333333,85.45210950731818
2020-10-24,194226.7,191125.06666666668,84.67009403052663
2020-10-25,195297.9,191395.83333333334,82.34181934384321
2020-10-26,196370.13333333333,191686.13333333333,80.44644963434772
2020-10-27,197709.9,192082.41666666666,89.73232529628116
2020-10-28,198871.26666666666,192413.26666666666,79.43025096088628
2020-10-29,200127.46666666667,192789.7,80.38505486924089
2020-10-30,201483.9,193114.81666666668,86.16208642198518
2020-10-31,203112.53333333333,193492.51666666666,87.2948353495321
2020-11-01,204722.7,193942.0,84.54406541670109
2020-11-02,206237.3,194706.45,80.17769733865327
2020-11-03,207858.16666666666,195509.05,80.9751283063561
2020-11-04,209448.23333333334,196443.06666666668,76.73385636692818
2020-11-05,211582.76666666666,197574.4,80.83744234133927
2020-11-06,213849.8,198698.51666666666,82.07684010860267
2020-11-07,215597.33333333334,199722.6,66.74331567763012
2020-11-08,217674.36666666667,200956.9,72.57740962622306
2020-11-09,219490.03333333333,202069.53333333333,68.56322520315567
2020-11-10,221287.86666666667,203183.85,65.10686197117212
2020-11-11,223153.6,204431.53333333333,73.38269346216518
2020-11-12,225403.43333333332,205848.7,75.10527652634252
2020-11-13,227642.4,207203.63333333333,74.32512288807112
2020-11-14,229732.5,208494.31666666668,70.28528322589494
2020-11-15,231878.9,209775.13333333333,70.35862371969135
2020-11-16,234210.16666666666,211144.05,74.55288171986697
2020-11-17,237063.3,212788.11666666667,78.11138014527845
2020-11-18,239894.6,214419.98333333334,78.40708357867372
2020-11-19,242684.06666666668,216111.86666666667,74.4431295200526
2020-11-20,245564.13333333333,218050.11666666667,76.71666107623749
2020-11-21,248256.93333333332,219997.96666666667,88.85235527184679
2020-11-22,250784.2,221917.83333333334,81.76092937939468
2020-11-23,253247.96666666667,223737.33333333334,86.7972163780547
2020-11-24,256028.26666666666,225663.08333333334,88.35901826484019
2020-11-25,258526.56666666668,227448.35,78.06007562561074
2020-11-26,259973.13333333333,228841.51666666666,54.10655737704917
2020-11-27,261571.36666666667,230221.31666666668,53.97887899815425
2020-11-28,263390.4666666667,231758.96666666667,60.6969525658393
2020-11-29,265395.26666666666,233439.58333333334,64.03475059670698
2020-11-30,267904.9666666667,235508.75,68.36829090391561
2020-12-01,270092.56666666665,237407.63333333333,56.32453311332784
2020-12-02,272558.93333333335,239398.11666666667,58.24504795195841
2020-12-03,274919.13333333336,241388.65,58.28542774763158
2020-12-04,276964.1,243206.16666666666,48.667963231381755
2020-12-05,278721.3333333333,245152.05,51.28544439897966
2020-12-06,280390.5333333333,247120.16666666666,53.87406201330879
2020-12-07,282396.76666666666,248997.05,53.23878477639676
2020-12-08,283486.5,250580.43333333332,42.76734720672225
2020-12-09,284791.73333333334,252140.88333333333,46.75698040453502
2020-12-10,285949.4666666667,253618.66666666666,56.148132971367104
2020-12-11,286920.76666666666,255037.18333333332,57.087681395728026
2020-12-12,287964.13333333336,256683.78333333333,57.25191614638851
2020-12-13,289109.2,258375.8,55.5108293713682
2020-12-14,290353.8333333333,260043.16666666666,44.480921867995676
2020-12-15,291692.8333333333,261785.86666666667,53.16276406593738
2020-12-16,293197.8,263703.98333333334,56.11587982832618
2020-12-17,295122.5333333333,266092.9166666667,68.61058095266948
2020-12-18,297264.6,268579.6,77.7240926530026
2020-12-19,299782.13333333336,271233.1,79.00248508465725
2020-12-20,301811.76666666666,273687.95,76.63280116110305
2020-12-21,303591.9,275924.4166666667,72.64046940058493
2020-12-22,305889.1666666667,278336.68333333335,87.02353299569704
2020-12-23,307887.2,280567.5833333333,79.79601748421564
2020-12-24,309767.76666666666,282898.01666666666,83.62644513178888
2020-12-25,312263.1,285394.8333333333,84.95404878528251
2020-12-26,316455.73333333334,288214.43333333335,86.71127830427548
2020-12-27,320331.9,290951.63333333336,80.42025160250917
2020-12-28,324720.93333333335,294055.7,83.34781265123112
2020-12-29,329100.63333333336,297247.95,83.78148158664357
2020-12-30,333488.9,300696.93333333335,84.55539993186206
2021-01-01,338492.7,304292.63333333336,82.47680753939036
2021-01-02,344503.63333333336,308531.2833333333,85.09270085184566
2021-01-03,350687.5333333333,312803.3333333333,84.6134782913203
2021-01-04,357027.8,316995.95,83.67492634483935
2021-01-05,364008.06666666665,321364.7,88.514302605628
2021-01-06,372965.63333333336,326678.0833333333,90.74028495638143
2021-01-07,383722.9,333059.8333333333,95.04209666394358
2021-01-08,395685.9666666667,339586.23333333334,95.27345550487149
2021-01-09,407334.4666666667,346063.1,93.03240904900362
2021-01-10,418031.13333333336,351990.3,82.80870826918081
2021-01-11,425740.8,356330.7833333333,66.3654621023046
2021-01-12,433773.93333333335,360869.0333333333,65.90624823063739
2021-01-13,443395.93333333335,366252.56666666665,69.38072201715478
2021-01-14,453914.1666666667,372134.0,69.92474033713604
2021-01-15,463439.23333333334,377566.0333333333,65.15725670086107
2021-01-16,472205.9,382701.85,60.451873958657565
2021-01-17,479781.76666666666,387452.15,58.99696507779563
2021-01-18,487445.56666666665,392355.0833333333,60.589385992256574
2021-01-19,494194.3333333333,396988.23333333334,56.136137525739805
2021-01-20,500575.0333333333,401193.4,47.15398317535853
2021-01-21,504795.0,404193.45,31.858415851398092
2021-01-22,509988.8,407938.98333333334,35.24790897445557
2021-01-23,515024.5333333333,411455.86666666664,34.690070243174404
2021-01-24,519876.1666666667,414821.9666666667,37.48966885227837
2021-01-25,524711.1,418487.1,49.860958175472646
2021-01-26,528468.5666666667,422462.15,45.62184857462379
2021-01-27,531613.7666666667,425972.8333333333,31.42554486874937
2021-01-28,534974.2,429847.56666666665,32.66117187634994
2021-01-29,538781.8333333334,433941.23333333334,40.63856168629883
2021-01-30,541884.2333333333,437686.56666666665,42.205348519665634
2021-01-31,544335.5,441414.1,41.32679681725293
2021-02-01,545704.5,445104.06666666665,39.910272300190734
2021-02-02,547620.7666666667,449154.15,47.02730592157486
2021-02-03,550706.3666666667,453867.0833333333,54.68869080021775
2021-02-04,552884.9666666667,458446.51666666666,71.83441630989515
2021-02-05,553466.8666666667,463216.25,67.88665939732394
2021-02-06,552574.4,468148.65,74.13986957499438
2021-02-07,551047.8666666667,473366.9166666667,74.40693716457494
2021-02-08,552911.7,480123.0833333333,82.23192765625849
2021-02-09,556098.3666666667,487064.75,84.19307932074548
2021-02-10,561708.6,493724.7,88.281226412246
2021-02-11,567579.0666666667,500676.5,88.10365767222322
2021-02-12,571414.5333333333,507405.23333333334,83.40071503880394
2021-02-13,574473.8333333334,514194.0,84.20672378454361
2021-02-14,579014.4666666667,521226.85,89.12993913631533
2021-02-15,583648.1,527927.0,85.83328600367278
2021-02-16,589415.6,534598.6833333333,86.09030243322118
2021-02-17,596213.0666666667,541829.3166666667,86.63482696539307
2021-02-18,603351.8,548773.0666666667,85.63514257870429
2021-02-19,613056.0333333333,556815.5333333333,87.78827364496753
2021-02-20,625997.7,565396.35,88.37528931051233
2021-02-21,638082.5333333333,574035.6666666666,88.83595720217008
2021-02-22,648606.9666666667,581815.75,69.35722016899462
2021-02-23,656340.1333333333,588108.15,54.48357713109054
2021-02-24,664269.3333333334,594490.2166666667,58.42102810728886
2021-02-25,672002.7333333333,600235.65,53.730578181948665
2021-02-26,680145.7,605879.7333333333,52.99116780165724
2021-02-27,687145.6,611059.9,52.272132089527574
2021-02-28,692717.9666666667,615749.9,47.30318333258408
2021-03-01,700467.3666666667,621175.8,55.645100996996256
2021-03-02,708091.9,626213.7,50.88466305591992
2021-03-03,716605.6666666666,631155.0833333334,49.66555532161524
2021-03-04,723820.0,635720.3833333333,48.398071824101294
2021-03-05,730007.2666666667,640356.8166666667,39.76028018107726
2021-03-06,736427.1333333333,644656.05,36.420886251455826
2021-03-07,742920.2,648193.5333333333,36.49009869450685
2021-03-08,750371.2,651472.8,50.01746068386693
2021-03-09,758771.2,654909.5333333333,70.0570043221504
2021-03-10,764347.7333333333,658629.7166666667,69.38312380525633
2021-03-11,770295.3333333334,663196.85,74.02542969850663
2021-03-12,776765.3666666667,669236.9833333333,78.52003227879314
2021-03-13,783417.3333333334,675498.2,81.41646024956744
2021-03-14,789945.7333333333,680680.1333333333,83.86106484899473
2021-03-15,795108.9,684791.3666666667,68.27134306574862
2021-03-16,800202.4,689608.4333333333,74.0897776492171
2021-03-17,806035.4333333333,694841.7666666667,72.21444460317136
2021-03-18,810317.4333333333,699866.5166666667,71.4365312327141
2021-03-19,813301.6333333333,704757.35,71.83147102406984
2021-03-20,816179.5666666667,709765.6833333333,68.93701660961075
2021-03-21,816596.6333333333,714826.3333333334,64.05224529408196
2021-03-22,814936.0666666667,720466.8833333333,49.03982800714208
2021-03-23,812620.2333333333,725351.3833333333,41.35339699225113
2021-03-24,812369.7,730488.3333333334,38.967017425551546
2021-03-25,814199.9333333333,735270.0333333333,29.957809794023362
2021-03-26,817267.1333333333,740768.2333333333,43.828733976135055
2021-03-27,820533.7333333333,746268.2333333333,35.00879389186616
2021-03-28,824295.3666666667,752220.5333333333,37.01773501188023
2021-03-29,828862.7666666667,758004.1833333333,50.0
2021-03-30,835072.8,763895.3833333333,52.63348912966504
2021-03-31,839041.0666666667,769754.2166666667,48.93853717081727
2021-04-01,843623.9333333333,775857.9166666666,54.207944263391404
2021-04-02,847275.4333333333,781940.55,54.268426404035175
2021-04-03,851444.0,787632.0,56.34110372306021
2021-04-04,855479.2666666667,792743.2666666667,58.17433815082948
2021-04-05,859315.5333333333,797871.3333333334,72.20435419802781
2021-04-06,862216.2666666667,802568.2333333333,68.56031030400726
2021-04-07,863144.3333333334,806757.7666666667,59.901531728665205
2021-04-08,863986.1333333333,811378.6666666666,72.78170812549583
2021-04-09,864493.0333333333,814420.3833333333,61.660569136804085
2021-04-10,865118.6,817706.9666666667,69.40352686537796
2021-04-11,865935.9333333333,821350.65,71.20999373743366
2021-04-12,865704.2666666667,824560.8,66.87600021236736
2021-04-13,867584.0,828764.8666666667,71.76083386139382
2021-04-14,870283.4333333333,832696.1666666666,67.92814297955687
2021-04-15,872215.0666666667,836208.7333333333,63.861179035441765
2021-04-16,873100.6666666666,839568.05,56.974512678971884
2021-04-17,874396.1333333333,842356.7833333333,55.222897987334626
2021-04-18,873858.6666666666,843580.15,44.12206729564999
2021-04-19,872907.8,844543.6833333333,40.74308227257658
2021-04-20,872271.7666666667,844434.2,42.62002887306337
2021-04-21,871577.3666666667,843256.7166666667,39.91359418724533
2021-04-22,870056.3333333334,841338.2833333333,29.5614064609252
2021-04-23,868352.5333333333,840361.1166666667,29.07937444673945
2021-04-24,866896.3333333334,840548.1333333333,21.657748941059594
2021-04-25,863239.4,840253.2666666667,19.001619834466226
2021-04-26,862126.1333333333,841329.9333333333,35.41901945231574
2021-04-27,861478.4333333333,842886.9,27.687238341763617
2021-04-28,859735.8666666667,844299.3166666667,27.862022221040874
2021-04-29,856564.1333333333,845818.4666666667,27.14580291793588
2021-04-30,855651.1333333333,847346.1,41.743208525686754
2021-05-01,854683.1,849153.5166666667,42.68697346552811
2021-05-02,853028.5,850151.9666666667,47.39345388834451
2021-05-03,851628.1666666666,851536.0833333334,51.83259475470658
2021-05-04,849012.2666666667,852245.7666666667,45.77291743119267
2021-05-05,847869.6333333333,853592.5833333334,57.74520700194498
2021-05-06,846591.8,854404.0333333333,59.95384282520374
2021-05-07,846158.1333333333,854651.2333333333,61.071787556502535
2021-05-08,845625.5333333333,854805.8333333334,66.32742067673574
2021-05-09,844810.5666666667,854651.8,67.14640874973702
2021-05-10,842570.7,853844.65,54.073563362478716
2021-05-11,839921.5333333333,852928.7333333333,50.76552114118664
2021-05-12,834281.5333333333,849992.9,39.88259552734222
2021-05-13,826484.5333333333,847034.2666666667,39.991202904722414
2021-05-14,819663.4333333333,844973.4333333333,30.844135927032042
2021-05-15,811651.8,841933.4333333333,26.761962159088014
2021-05-16,804078.9333333333,838589.8,27.75026405351484
2021-05-17,795046.9,834721.5166666667,22.80857908009901
2021-05-18,787286.7333333333,830572.7,24.496179066764313
2021-05-19,777404.8666666667,825156.3333333334,11.05765971603249
2021-05-20,769279.7333333333,820775.75,22.078731146126316
2021-05-21,760942.3,816259.8333333334,19.422143449541736
2021-05-22,753642.4666666667,811849.4,15.546348265028783
2021-05-23,745303.1,806827.8166666667,14.67723659873694
2021-05-24,739171.1666666666,803033.75,23.94846896141435
2021-05-25,732970.7333333333,798105.0666666667,23.58236049070581
2021-05-26,724778.6666666666,793452.4,30.21132907923318
2021-05-27,715723.3,788600.8666666667,30.386104853364543
2021-05-28,705754.4666666667,782745.1666666666,25.34007416649338
2021-05-29,696009.7666666667,776286.95,27.38660704879848
2021-05-30,684599.8666666667,770125.5,30.08641131602967
2021-05-31,673771.9666666667,764227.5333333333,37.01895476591111
2021-06-01,663219.3666666667,758123.9333333333,37.460092497765174
2021-06-02,652532.7333333333,752080.45,47.9385104724548
2021-06-03,644075.1333333333,746543.7,43.37281848794079
2021-06-04,632897.1333333333,740383.3833333333,44.447714238669285
2021-06-05,621837.0666666667,734214.4333333333,42.150446267504236
2021-06-06,610705.9333333333,728432.0333333333,48.06422517629956
2021-06-07,597728.6666666666,721677.1,30.665787195448743
2021-06-08,585001.4333333333,714906.0,32.50468653729348
2021-06-09,574854.2333333333,708712.4666666667,43.558365154477194
2021-06-10,564551.6666666666,702236.6,43.90263664789573
2021-06-11,557561.6333333333,695921.5833333334,53.44470017973764
2021-06-12,550224.7666666667,688354.65,50.14976857416502
2021-06-13,543797.7333333333,681730.5833333334,55.27624772774733
2021-06-14,539855.2666666667,675753.5333333333,56.96729141276063
2021-06-15,535939.1333333333,670009.0333333333,57.94412876249698
2021-06-16,533092.8333333334,664069.8666666667,54.18282636753295
2021-06-17,530710.8666666667,658998.8,49.96201543664903
2021-06-18,530374.0,653889.4333333333,52.752678326160606
2021-06-19,528275.1,648777.4166666666,55.132023181571114
2021-06-20,527657.7666666667,644300.0333333333,54.774476772297135
2021-06-21,524833.6,639238.0333333333,48.68032890316728
2021-06-22,523429.63333333336,634366.3666666667,50.0876754342101
2021-06-23,520971.9666666667,630071.5666666667,43.262835986615485
2021-06-24,519337.76666666666,626154.25,47.313668435366395
2021-06-25,516031.3333333333,620405.0,38.7735278358712
2021-06-26,513385.06666666665,614554.1833333333,44.02569879263182
2021-06-27,513038.3,609396.3833333333,41.167130897486906
2021-06-28,513200.23333333334,604605.0,34.872020763427344
2021-06-29,513544.4666666667,599072.1666666666,40.70625716937769
2021-06-30,512800.5333333333,593286.25,41.37882727164101
2021-07-01,511853.0,587536.1833333333,38.928125654125544
2021-07-02,510830.3333333333,581681.5333333333,42.85835410625562
2021-07-03,509278.3,576676.7166666667,45.43170537410381
2021-07-04,509098.9666666667,570998.05,46.248246135432716
2021-07-05,508919.4666666667,565378.2666666667,58.3636521357534
2021-07-06,508855.9666666667,559780.95,57.77325819088872
2021-07-07,509690.7,553709.6833333333,51.39951830009454
2021-07-08,510015.26666666666,547508.35,44.194181104936256
2021-07-09,508865.8333333333,541860.0333333333,59.374144636753094
2021-07-10,508073.36666666664,536312.5166666667,57.44427462733967
2021-07-11,507123.06666666665,532342.35,49.543443471712315
2021-07-12,506780.23333333334,528502.5,44.49674204676121
2021-07-13,505065.06666666665,524431.4,36.40459899342123
2021-07-14,502155.6666666667,521005.4666666667,39.26615760653315
2021-07-15,499009.06666666665,517474.1,40.85702456527739
2021-07-16,496127.56666666665,514610.2,36.71354485540389
2021-07-17,493313.3333333333,512012.1,31.421407455827975
2021-07-18,491376.3333333333,510875.1666666667,31.678702992719877
2021-07-19,489142.43333333335,508708.76666666666,32.591348173036536
2021-07-20,486475.9666666667,507066.86666666664,25.56062874939137
2021-07-21,487021.93333333335,505927.76666666666,43.974991918657615
2021-07-22,487621.9666666667,505525.8,53.4020714318889
2021-07-23,488223.13333333336,504597.55,56.17405738331501
2021-07-24,488871.4666666667,504104.61666666664,59.79770907548199
2021-07-25,491222.3333333333,503626.8333333333,61.10293063681735
2021-07-26,494384.5333333333,503884.8,70.7043532550088
2021-07-27,497554.13333333336,505296.2166666667,74.75879134045019
2021-07-28,500799.63333333336,506999.93333333335,77.82050908525868
2021-07-29,503144.86666666664,508344.6666666667,79.48478866812812
2021-07-30,506965.4,509882.9666666667,85.96366001969696
2021-07-31,511113.73333333334,511483.36666666664,83.61323876649641
2021-08-01,514628.73333333334,512729.5333333333,76.9986861143912
2021-08-02,517232.26666666666,513255.2833333333,74.78777794829132
2021-08-03,518983.5333333333,514041.25,72.22592735597755
2021-08-04,521911.06666666665,515415.26666666666,71.12838226827864
2021-08-05,525452.4,517154.18333333335,72.68455655029037
2021-08-06,530227.2333333333,519958.9666666667,73.87733392025237
2021-08-07,536167.7333333333,523091.5,74.55579018075669
2021-08-08,541690.7666666667,525278.3,73.26959704223773
2021-08-09,548407.6666666666,528240.5166666667,73.71389957986896
2021-08-10,554765.6666666666,530944.3666666667,69.3467542465888
2021-08-11,561364.7666666667,534072.5,68.1456702852815
2021-08-12,567240.4,536152.7333333333,65.05392540820631
2021-08-13,574844.1666666666,538499.9166666666,67.14960522887662
2021-08-14,582635.5,540822.2833333333,67.12501981625613
2021-08-15,590589.3,543358.4333333333,70.56351776021332
2021-08-16,598441.7333333333,545877.5333333333,75.26154080544411
2021-08-17,605780.8333333334,548578.5833333334,78.78026738962869
2021-08-18,613382.4666666667,551262.45,75.62167286516444
2021-08-19,622701.2666666667,554588.6166666667,77.24911414688148
2021-08-20,632278.8,559650.3666666667,78.00358820716852
2021-08-21,641412.0333333333,564517.0,74.517720319988
2021-08-22,650125.7,569174.4166666666,75.53480783176215
2021-08-23,658440.9,573656.1833333333,70.75244025943243
2021-08-24,665164.8333333334,578193.5833333334,60.35271845017094
2021-08-25,671532.6666666666,582958.6,63.935208247144146
2021-08-26,675787.9,586671.0166666667,60.51867095562526
2021-08-27,680543.1333333333,590671.3833333333,56.42371371362542
2021-08-28,685616.4,594380.6333333333,58.37841474902436
2021-08-29,689471.0,598218.2,58.08710633435692
2021-08-30,692621.7666666667,601867.75,52.14375863934131
2021-08-31,696094.1666666666,605361.45,52.813703488773186
2021-09-01,700636.3,608934.2833333333,55.978489559406576
2021-09-02,706286.5666666667,612635.05,50.844673963178344
2021-09-03,711535.5333333333,616723.3,43.669819942203674
2021-09-04,716096.4,620774.4,45.29552687807866
2021-09-05,720220.5,625223.8666666667,48.23180072113685
2021-09-06,724229.2333333333,630198.4833333333,51.81676998139015
2021-09-07,725661.2,633675.9833333333,43.67053641281577
2021-09-08,725452.2666666667,636929.9666666667,37.06655433227451
2021-09-09,725443.3666666667,640104.5166666667,42.86232719385882
2021-09-10,724717.5333333333,643041.15,33.3082828765895
2021-09-11,724930.8,646085.6,35.3341807055823
2021-09-12,724122.1666666666,649483.1666666666,40.1974104859335
2021-09-13,722686.3666666667,652660.9333333333,40.55443341114431
2021-09-14,722603.3666666667,656596.3333333334,49.451406090630925
2021-09-15,723082.0666666667,660761.9,49.541654697448465
2021-09-16,724042.9,664911.8666666667,47.98583128736623
2021-09-17,725005.7666666667,669194.1166666667,45.52064007421151
2021-09-18,725288.7333333333,673995.0,48.498611517100265
2021-09-19,723821.6666666666,678050.2333333333,42.505949440977055
2021-09-20,720397.4,680904.7166666667,31.186649635546743
2021-09-21,715533.5333333333,682829.6166666667,36.01900952311052
2021-09-22,711951.4333333333,685196.1666666666,45.93108096722554
2021-09-23,710035.2,687600.0166666667,48.030526834071885
2021-09-24,706791.5666666667,689162.1166666667,48.44576006482262
2021-09-25,704635.4,690211.65,46.89780039307541
2021-09-26,701823.5,691183.3166666667,44.5596109791576
2021-09-27,698640.3333333334,692128.3666666667,47.19678164854918
2021-09-28,695087.1333333333,692279.0666666667,36.49038155296516
2021-09-29,692893.9666666667,692757.8666666667,36.08657155334399
2021-09-30,691915.9,694005.0333333333,41.93818425343583
2021-10-01,692291.3333333334,696463.8166666667,52.034837639771254
2021-10-02,692183.1,699234.8333333334,48.756058980977265
2021-10-03,691912.3,701723.9166666666,51.671560177144
2021-10-04,692093.2,704094.8,67.16311729463249
2021-10-05,692831.5666666667,706526.0333333333,80.82315902633802
2021-10-06,694707.2333333333,709468.2333333333,81.62920025893015
2021-10-07,698546.9666666667,712104.0833333334,75.10455853465834
2021-10-08,703163.9333333333,714308.1,81.56029169819703
2021-10-09,708167.1,716805.2333333333,82.46378472048177
2021-10-10,713844.6666666666,719281.1,81.66364086482918
2021-10-11,720489.6666666666,722710.2333333333,86.32188977603663
2021-10-12,726056.4,725089.2833333333,86.47276294929438
2021-10-13,732742.5666666667,727714.4666666667,86.24872440976087
2021-10-14,738232.0333333333,730417.7,84.63334856363728
2021-10-15,745045.9333333333,734064.0,84.6120885306026
2021-10-16,751479.1333333333,737761.0166666667,83.06264749288826
